YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,7,0
1913,0,0
1914,5,0
1915,10,0
1916,6,0
1917,0,0
1918,0,0
1919,11,0
1920,0,0
1921,5,0
1922,0,0
1923,9,0
1924,10,1
1925,8,1
1926,0,0
1927,9,1
1928,8,1
1929,0,0
1930,9,1
1931,7,1
1932,0,0
1933,7,2
1934,0,0
1935,6,2
1936,0,0
1937,8,3
1938,0,0
1939,8,4
1940,0,0
1941,6,3
1942,9,5
1943,5,3
1944,16,9
1945,11,7
1946,18,11
1947,15,10
1948,8,5
1949,12,8
1950,8,6
1951,20,15
1952,7,5
1953,19,14
1954,20,15
1955,11,9
1956,10,8
1957,6,5
1958,12,10
1959,13,11
1960,9,8
1961,8,7
1962,14,12
1963,10,9
1964,17,15
1965,7,6
1966,7,6
1967,6,5
1968,10,9
1969,9,8
1970,10,9
1971,7,6
1972,19,17
1973,6,6
1974,8,7
1975,6,6
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,7,7
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,6,6
2007,0,0
2008,10,10
2009,0,0
2010,0,0
2011,0,0
2012,6,6
2013,0,0
2014,6,6
2015,5,5
2016,0,0
2017,6,6
