YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,11,0
1916,13,0
1917,8,0
1918,0,0
1919,10,0
1920,11,0
1921,8,0
1922,13,0
1923,11,0
1924,12,0
1925,5,0
1926,6,0
1927,7,0
1928,6,0
1929,7,1
1930,10,1
1931,0,0
1932,6,1
1933,9,2
1934,5,1
1935,8,2
1936,7,2
1937,9,3
1938,0,0
1939,6,2
1940,10,4
1941,5,2
1942,6,3
1943,8,4
1944,0,0
1945,10,5
1946,0,0
1947,9,5
1948,8,5
1949,5,3
1950,0,0
1951,14,10
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,7,6
1960,0,0
1961,6,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
