YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,21,0
1919,8,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,5,1
1927,6,1
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,5,1
1933,6,2
1934,0,0
1935,0,0
1936,7,3
1937,0,0
1938,5,2
1939,5,3
1940,5,3
1941,0,0
1942,13,8
1943,15,9
1944,7,4
1945,18,12
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,10,9
1960,7,6
1961,11,10
1962,10,9
1963,12,11
1964,10,9
1965,8,7
1966,11,10
1967,6,5
1968,10,9
1969,5,5
1970,7,6
1971,0,0
1972,7,6
1973,5,5
1974,8,7
1975,0,0
1976,6,6
1977,0,0
1978,10,10
1979,0,0
1980,10,10
1981,6,6
1982,0,0
1983,6,6
1984,7,7
1985,7,7
1986,0,0
1987,0,0
1988,6,6
1989,5,5
1990,5,5
1991,8,8
1992,6,6
1993,7,7
1994,0,0
1995,0,0
1996,6,6
1997,12,12
1998,7,7
1999,0,0
2000,0,0
2001,6,6
2002,11,11
2003,0,0
2004,10,10
2005,10,10
2006,5,5
2007,9,9
2008,12,12
2009,8,8
2010,11,11
2011,13,13
2012,12,12
2013,9,9
