YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,7,6
1969,10,9
1970,9,8
1971,0,0
1972,8,7
1973,6,6
1974,7,6
1975,10,9
1976,7,7
1977,40,38
1978,14,13
1979,18,17
1980,9,9
1981,7,7
1982,7,7
1983,6,6
1984,7,7
1985,0,0
1986,6,6
1987,8,8
1988,7,7
1989,5,5
1990,0,0
1991,0,0
1992,7,7
1993,8,8
1994,8,8
1995,0,0
1996,6,6
1997,5,5
1998,6,6
1999,8,8
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,6,6
2011,6,6
2012,0,0
2013,8,8
2014,7,7
2015,10,10
2016,16,16
2017,21,21
