YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,7,0
1921,6,0
1922,0,0
1923,0,0
1924,5,0
1925,0,0
1926,0,0
1927,7,1
1928,0,0
1929,9,1
1930,0,0
1931,0,0
1932,6,1
1933,0,0
1934,6,2
1935,5,2
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,8,4
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,5,3
1950,6,4
1951,7,5
1952,6,4
1953,0,0
1954,5,4
1955,5,4
1956,0,0
1957,5,4
1958,5,4
1959,7,6
1960,0,0
1961,5,4
1962,5,4
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,7,6
1969,0,0
1970,7,6
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,10,9
1977,11,10
1978,11,10
1979,8,8
1980,8,8
1981,13,12
1982,7,7
1983,7,7
1984,9,9
1985,12,12
1986,6,6
1987,7,7
1988,6,6
1989,7,7
1990,8,8
1991,6,6
1992,9,9
1993,7,7
1994,9,9
1995,10,10
1996,10,10
1997,0,0
1998,5,5
1999,9,9
2000,7,7
2001,8,8
2002,9,9
2003,15,15
2004,8,8
2005,14,14
2006,8,8
2007,6,6
2008,7,7
2009,13,13
2010,9,9
2011,7,7
2012,0,0
2013,9,9
2014,6,6
2015,0,0
2016,6,6
2017,0,0
