YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,7,6
1961,0,0
1962,9,8
1963,6,5
1964,7,6
1965,14,12
1966,11,10
1967,16,14
1968,16,15
1969,23,21
1970,23,21
1971,22,20
1972,27,25
1973,36,34
1974,38,36
1975,43,40
1976,37,35
1977,25,24
1978,28,27
1979,29,28
1980,38,36
1981,31,30
1982,33,32
1983,30,29
1984,22,21
1985,29,28
1986,25,24
1987,26,25
1988,27,26
1989,32,31
1990,28,27
1991,23,22
1992,21,21
1993,29,28
1994,25,25
1995,22,22
1996,21,21
1997,21,21
1998,30,30
1999,30,30
2000,24,24
2001,22,22
2002,17,17
2003,24,24
2004,20,20
2005,28,28
2006,27,27
2007,23,23
2008,26,26
2009,27,27
2010,19,19
2011,24,24
2012,21,21
2013,18,18
