YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,9,0
1904,8,0
1905,7,0
1906,0,0
1907,5,0
1908,6,0
1909,10,0
1910,9,0
1911,11,0
1912,27,0
1913,38,0
1914,35,0
1915,69,0
1916,56,0
1917,79,0
1918,86,1
1919,80,1
1920,77,1
1921,64,1
1922,74,3
1923,67,3
1924,68,5
1925,65,5
1926,77,7
1927,70,8
1928,67,8
1929,60,8
1930,43,7
1931,59,11
1932,51,11
1933,53,13
1934,52,15
1935,46,15
1936,32,11
1937,46,17
1938,49,20
1939,38,17
1940,45,21
1941,49,24
1942,45,24
1943,51,28
1944,35,20
1945,37,22
1946,25,16
1947,34,22
1948,38,25
1949,36,25
1950,25,18
1951,25,18
1952,28,21
1953,30,23
1954,23,18
1955,25,20
1956,22,17
1957,26,21
1958,24,20
1959,17,14
1960,15,13
1961,15,13
1962,16,14
1963,16,14
1964,16,14
1965,14,12
1966,9,8
1967,6,5
1968,0,0
1969,15,14
1970,9,8
1971,12,11
1972,6,6
1973,7,6
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
