YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,9,0
1915,6,0
1916,7,0
1917,9,0
1918,0,0
1919,15,0
1920,11,0
1921,0,0
1922,6,0
1923,10,1
1924,12,1
1925,9,1
1926,6,1
1927,13,1
1928,0,0
1929,9,1
1930,8,1
1931,10,2
1932,7,2
1933,0,0
1934,5,1
1935,6,2
1936,7,2
1937,9,3
1938,6,2
1939,0,0
1940,5,2
1941,6,3
1942,0,0
1943,5,3
1944,6,3
1945,6,4
1946,5,3
1947,8,5
1948,9,6
1949,6,4
1950,8,6
1951,11,8
1952,7,5
1953,10,8
1954,13,10
1955,7,5
1956,9,7
1957,10,8
1958,12,10
1959,6,5
1960,9,8
1961,16,14
1962,10,9
1963,14,12
1964,8,7
1965,11,10
1966,13,11
1967,15,13
1968,10,9
1969,10,9
1970,13,12
1971,9,8
1972,10,9
1973,11,10
1974,0,0
1975,5,5
1976,5,5
1977,7,7
1978,7,7
1979,9,9
1980,11,10
1981,11,11
1982,5,5
1983,9,9
1984,10,10
1985,12,12
1986,0,0
1987,0,0
1988,8,8
1989,5,5
1990,7,7
1991,8,8
1992,5,5
1993,6,6
1994,0,0
1995,5,5
1996,0,0
1997,5,5
1998,7,7
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,6,6
2004,6,6
2005,6,6
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,6,6
2016,0,0
2017,7,7
