YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,9,0
1915,9,0
1916,13,0
1917,20,0
1918,6,0
1919,10,0
1920,7,0
1921,5,0
1922,9,0
1923,13,0
1924,8,0
1925,10,0
1926,7,0
1927,10,1
1928,14,1
1929,7,1
1930,8,1
1931,9,1
1932,19,3
1933,12,2
1934,7,1
1935,5,1
1936,16,4
1937,12,4
1938,13,4
1939,10,4
1940,9,4
1941,8,3
1942,11,5
1943,7,3
1944,6,3
1945,7,4
1946,18,10
1947,6,4
1948,16,10
1949,11,7
1950,5,3
1951,8,5
1952,8,6
1953,6,4
1954,10,7
1955,14,10
1956,10,8
1957,11,9
1958,8,6
1959,7,6
1960,6,5
1961,5,4
1962,6,5
1963,5,4
1964,9,8
1965,6,5
1966,9,8
1967,0,0
1968,0,0
1969,6,5
1970,5,4
1971,7,6
1972,0,0
1973,9,8
1974,7,6
1975,10,9
1976,5,5
1977,7,7
1978,0,0
1979,0,0
1980,0,0
1981,6,6
1982,0,0
1983,7,7
1984,0,0
1985,0,0
1986,5,5
1987,8,8
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
