YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,0,0
1914,0,0
1915,6,0
1916,6,0
1917,10,0
1918,8,0
1919,8,0
1920,13,0
1921,13,0
1922,14,1
1923,11,1
1924,7,0
1925,8,1
1926,13,1
1927,6,1
1928,11,1
1929,13,2
1930,11,2
1931,18,3
1932,13,3
1933,8,2
1934,12,3
1935,15,5
1936,12,4
1937,9,3
1938,5,2
1939,10,4
1940,12,6
1941,9,4
1942,7,4
1943,6,3
1944,6,3
1945,9,5
1946,12,7
1947,8,5
1948,12,8
1949,9,6
1950,10,7
1951,10,7
1952,16,12
1953,8,6
1954,8,6
1955,16,12
1956,13,10
1957,7,6
1958,12,10
1959,8,7
1960,11,9
1961,6,5
1962,0,0
1963,8,7
1964,8,7
1965,9,8
1966,5,4
1967,5,4
1968,7,6
1969,6,5
1970,6,5
1971,7,6
1972,5,5
1973,8,7
1974,7,6
1975,5,5
1976,7,7
1977,5,5
1978,6,6
1979,0,0
1980,0,0
1981,6,6
1982,0,0
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
