YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,7,0
1918,7,0
1919,0,0
1920,8,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,8,3
1939,0,0
1940,0,0
1941,5,2
1942,7,4
1943,7,4
1944,7,4
1945,7,4
1946,0,0
1947,6,4
1948,11,7
1949,7,5
1950,13,9
1951,6,4
1952,8,6
1953,0,0
1954,8,6
1955,8,6
1956,6,5
1957,5,4
1958,8,7
1959,6,5
1960,6,5
1961,8,7
1962,7,6
1963,0,0
1964,6,5
1965,7,6
1966,6,5
1967,6,5
1968,0,0
1969,6,5
1970,0,0
1971,0,0
1972,9,8
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,8,8
1978,0,0
1979,5,5
1980,0,0
1981,6,6
1982,5,5
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,11,11
1989,7,7
1990,7,7
1991,5,5
1992,0,0
1993,0,0
1994,8,8
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
