YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,11,0
1916,13,0
1917,12,0
1918,9,0
1919,10,0
1920,16,0
1921,19,1
1922,16,1
1923,24,2
1924,29,3
1925,19,2
1926,39,6
1927,43,7
1928,56,11
1929,32,7
1930,51,12
1931,43,11
1932,46,14
1933,41,13
1934,51,18
1935,44,17
1936,45,19
1937,42,19
1938,32,15
1939,31,16
1940,32,17
1941,24,14
1942,25,15
1943,24,15
1944,24,15
1945,24,16
1946,27,18
1947,20,14
1948,23,16
1949,22,16
1950,27,20
1951,22,17
1952,30,23
1953,29,23
1954,28,22
1955,34,28
1956,24,20
1957,28,23
1958,19,16
1959,16,14
1960,15,13
1961,16,14
1962,14,12
1963,13,11
1964,13,12
1965,12,11
1966,9,8
1967,8,7
1968,12,11
1969,6,5
1970,0,0
1971,0,0
1972,7,6
1973,0,0
1974,0,0
1975,5,5
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
