YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,9,6
1949,5,3
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,6,5
1955,11,9
1956,6,5
1957,12,10
1958,14,11
1959,15,12
1960,22,19
1961,21,18
1962,17,15
1963,20,17
1964,22,19
1965,10,9
1966,8,7
1967,6,5
1968,0,0
1969,6,5
1970,10,9
1971,6,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,5,5
1979,5,5
1980,7,7
1981,6,6
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,9,9
1988,8,8
1989,7,7
1990,6,6
1991,14,14
1992,18,18
1993,15,15
1994,22,22
1995,19,19
1996,19,19
1997,15,15
1998,10,10
1999,17,17
2000,23,23
2001,21,21
2002,17,17
2003,22,22
2004,22,22
2005,21,21
2006,25,25
2007,19,19
2008,26,26
2009,16,16
2010,36,36
2011,54,54
2012,52,52
2013,42,42
2014,33,33
2015,49,49
2016,32,32
2017,34,34
