YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,9,0
1918,0,0
1919,5,0
1920,7,0
1921,0,0
1922,5,0
1923,0,0
1924,6,1
1925,12,2
1926,7,1
1927,16,3
1928,12,2
1929,9,2
1930,0,0
1931,9,2
1932,10,3
1933,14,5
1934,10,4
1935,5,2
1936,11,5
1937,13,6
1938,12,6
1939,12,6
1940,10,5
1941,0,0
1942,8,5
1943,7,4
1944,6,4
1945,0,0
1946,7,5
1947,9,6
1948,5,4
1949,5,4
1950,7,5
1951,0,0
1952,8,6
1953,5,4
1954,10,8
1955,5,4
1956,6,5
1957,7,6
1958,7,6
1959,6,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,5,5
