YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,6,0
1918,7,0
1919,0,0
1920,9,0
1921,7,0
1922,5,0
1923,7,1
1924,8,1
1925,8,1
1926,0,0
1927,0,0
1928,9,2
1929,8,2
1930,6,1
1931,6,2
1932,9,3
1933,5,2
1934,0,0
1935,6,2
1936,7,3
1937,11,5
1938,6,3
1939,0,0
1940,0,0
1941,12,7
1942,0,0
1943,7,4
1944,0,0
1945,7,5
1946,5,3
1947,0,0
1948,0,0
1949,7,5
1950,0,0
1951,8,6
1952,5,4
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,7,6
1958,6,5
1959,5,4
1960,6,5
1961,0,0
1962,7,6
1963,6,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,8,7
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,6,6
2000,10,10
2001,6,6
2002,6,6
2003,11,11
2004,8,8
2005,16,16
2006,15,15
2007,15,15
2008,16,16
2009,21,21
2010,18,18
2011,17,17
2012,10,10
2013,15,15
