YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,0,0
1940,8,4
1941,0,0
1942,0,0
1943,0,0
1944,6,3
1945,0,0
1946,0,0
1947,0,0
1948,5,3
1949,10,7
1950,9,6
1951,5,4
1952,10,7
1953,10,8
1954,6,5
1955,12,9
1956,12,10
1957,19,15
1958,19,16
1959,15,12
1960,15,13
1961,22,19
1962,23,20
1963,12,10
1964,12,10
1965,18,16
1966,12,11
1967,18,16
1968,9,8
1969,10,9
1970,13,12
1971,13,12
1972,20,18
1973,17,16
1974,13,12
1975,12,11
1976,11,10
1977,16,15
1978,15,14
1979,23,22
1980,26,25
1981,14,13
1982,18,17
1983,18,17
1984,16,15
1985,17,16
1986,18,17
1987,13,13
1988,9,9
1989,12,12
1990,17,17
1991,9,9
1992,0,0
1993,7,7
1994,0,0
1995,6,6
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,6,6
2001,6,6
2002,9,9
2003,5,5
2004,7,7
2005,6,6
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
