YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,6,0
1909,0,0
1910,5,0
1911,5,0
1912,8,0
1913,0,0
1914,13,0
1915,10,0
1916,8,0
1917,9,0
1918,8,0
1919,10,0
1920,9,0
1921,9,0
1922,7,0
1923,12,1
1924,0,0
1925,7,1
1926,6,1
1927,9,2
1928,9,2
1929,12,3
1930,9,2
1931,8,2
1932,11,3
1933,0,0
1934,5,2
1935,5,2
1936,10,4
1937,8,4
1938,6,3
1939,7,4
1940,7,4
1941,9,5
1942,5,3
1943,6,4
1944,6,4
1945,10,7
1946,10,7
1947,6,4
1948,13,9
1949,13,10
1950,0,0
1951,15,12
1952,10,8
1953,8,6
1954,8,6
1955,8,6
1956,8,7
1957,8,7
1958,9,8
1959,8,7
1960,0,0
1961,11,10
1962,9,8
1963,6,5
1964,9,8
1965,9,8
1966,7,6
1967,6,5
1968,7,6
1969,0,0
1970,5,5
1971,6,6
1972,6,6
1973,10,9
1974,0,0
1975,0,0
1976,9,8
1977,0,0
1978,5,5
1979,7,7
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,7,7
1986,0,0
1987,5,5
1988,0,0
1989,8,8
1990,5,5
1991,9,9
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,8,8
2000,0,0
2001,10,10
2002,8,8
2003,10,10
2004,16,16
2005,12,12
2006,25,25
2007,25,25
2008,38,38
2009,40,40
2010,40,40
2011,51,51
2012,60,60
2013,60,60
