YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,11,0
1915,5,0
1916,12,0
1917,11,0
1918,17,0
1919,16,0
1920,16,0
1921,17,1
1922,18,1
1923,16,1
1924,10,1
1925,6,1
1926,14,2
1927,14,2
1928,11,2
1929,7,1
1930,11,3
1931,15,4
1932,8,2
1933,8,3
1934,9,3
1935,11,4
1936,11,5
1937,5,2
1938,6,3
1939,0,0
1940,5,3
1941,6,3
1942,5,3
1943,10,6
1944,0,0
1945,5,3
1946,7,5
1947,6,4
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,6,5
1953,6,5
1954,5,4
1955,0,0
1956,0,0
1957,5,4
