YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,5,0
1919,11,0
1920,9,0
1921,5,0
1922,11,1
1923,0,0
1924,7,1
1925,8,1
1926,8,1
1927,7,1
1928,10,2
1929,7,1
1930,0,0
1931,11,3
1932,8,2
1933,6,2
1934,0,0
1935,0,0
1936,6,3
1937,0,0
1938,6,3
1939,0,0
1940,6,3
1941,6,3
1942,7,4
1943,5,3
1944,0,0
1945,0,0
1946,8,5
1947,7,5
1948,0,0
1949,7,5
1950,8,6
1951,8,6
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,8,7
1961,9,8
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,7,6
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
