YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,6,0
1916,6,0
1917,5,0
1918,8,0
1919,10,0
1920,11,0
1921,8,0
1922,11,1
1923,8,1
1924,7,1
1925,9,1
1926,6,1
1927,11,2
1928,0,0
1929,6,1
1930,7,2
1931,6,2
1932,7,2
1933,9,3
1934,7,3
1935,6,2
1936,7,3
1937,5,2
1938,0,0
1939,5,3
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,6,5
1956,0,0
1957,8,7
1958,0,0
1959,5,4
