YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,8,0
1917,10,0
1918,12,0
1919,8,0
1920,10,0
1921,5,0
1922,10,1
1923,8,1
1924,6,1
1925,9,1
1926,7,1
1927,14,2
1928,0,0
1929,5,1
1930,13,3
1931,8,2
1932,0,0
1933,6,2
1934,10,4
1935,0,0
1936,9,4
1937,6,3
1938,5,2
1939,7,4
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,6,4
1947,0,0
1948,0,0
1949,6,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,5,4
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,5,4
1962,5,4
