YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,19,0
1914,12,0
1915,16,0
1916,18,0
1917,16,0
1918,26,0
1919,18,0
1920,19,0
1921,25,1
1922,17,1
1923,13,1
1924,29,2
1925,21,2
1926,24,2
1927,17,2
1928,21,3
1929,20,3
1930,11,2
1931,16,3
1932,17,4
1933,20,5
1934,8,2
1935,20,6
1936,10,3
1937,16,6
1938,7,3
1939,13,6
1940,11,5
1941,10,5
1942,8,4
1943,16,9
1944,13,7
1945,10,6
1946,9,6
1947,9,6
1948,13,9
1949,13,9
1950,9,6
1951,6,4
1952,11,8
1953,5,4
1954,16,12
1955,11,9
1956,9,7
1957,16,13
1958,6,5
1959,5,4
1960,0,0
1961,6,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
