YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,6,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,10,0
1913,12,0
1914,26,0
1915,25,0
1916,20,0
1917,35,0
1918,36,0
1919,39,0
1920,47,0
1921,37,0
1922,36,1
1923,45,1
1924,44,2
1925,39,2
1926,25,1
1927,32,2
1928,35,3
1929,27,2
1930,35,3
1931,36,4
1932,26,4
1933,20,4
1934,22,5
1935,18,4
1936,24,7
1937,25,8
1938,21,7
1939,16,6
1940,21,8
1941,17,7
1942,19,9
1943,17,8
1944,13,7
1945,14,7
1946,14,8
1947,15,9
1948,9,6
1949,14,9
1950,11,7
1951,10,7
1952,11,8
1953,9,6
1954,13,9
1955,9,7
1956,7,5
1957,5,4
1958,11,9
1959,6,5
1960,7,6
1961,9,7
1962,9,8
1963,0,0
1964,0,0
1965,0,0
1966,7,6
1967,6,5
1968,5,4
1969,9,8
1970,5,4
1971,6,5
1972,5,5
1973,0,0
1974,7,6
1975,8,7
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
