YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,6,0
1916,11,0
1917,0,0
1918,6,0
1919,8,0
1920,13,0
1921,11,0
1922,15,1
1923,6,1
1924,7,1
1925,15,2
1926,9,1
1927,9,2
1928,12,2
1929,11,2
1930,7,2
1931,0,0
1932,11,3
1933,0,0
1934,11,4
1935,6,2
1936,12,5
1937,9,4
1938,7,3
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,7,4
1944,8,5
1945,0,0
1946,7,5
1947,5,3
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
