YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,8,0
1916,15,0
1917,11,0
1918,13,0
1919,15,0
1920,11,0
1921,9,0
1922,8,1
1923,5,0
1924,8,1
1925,5,1
1926,14,2
1927,7,1
1928,8,2
1929,0,0
1930,0,0
1931,10,3
1932,6,2
1933,0,0
1934,9,3
1935,5,2
1936,6,3
1937,10,5
1938,6,3
1939,5,3
1940,0,0
1941,6,3
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,5,4
