YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,10,0
1914,8,0
1915,15,0
1916,18,0
1917,15,0
1918,16,0
1919,21,0
1920,28,0
1921,19,0
1922,37,1
1923,39,1
1924,33,1
1925,35,2
1926,34,2
1927,35,2
1928,39,3
1929,40,3
1930,33,3
1931,34,4
1932,41,6
1933,31,6
1934,40,9
1935,42,10
1936,36,10
1937,29,9
1938,47,16
1939,49,18
1940,25,10
1941,39,17
1942,42,19
1943,33,16
1944,31,16
1945,25,13
1946,28,16
1947,33,19
1948,21,13
1949,23,15
1950,28,19
1951,21,14
1952,22,15
1953,27,19
1954,25,18
1955,23,17
1956,29,22
1957,26,20
1958,19,15
1959,23,19
1960,27,22
1961,8,7
1962,19,16
1963,17,14
1964,12,10
1965,19,16
1966,9,8
1967,15,13
1968,9,8
1969,16,14
1970,12,11
1971,17,15
1972,16,15
1973,15,14
1974,13,12
1975,12,11
1976,12,11
1977,10,9
1978,8,7
1979,9,8
1980,5,5
1981,0,0
1982,5,5
1983,9,9
1984,6,6
1985,7,7
1986,0,0
1987,6,6
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,7,7
1994,6,6
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
