YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,9,7
1955,7,5
1956,0,0
1957,8,6
1958,10,8
1959,14,11
1960,8,7
1961,9,7
1962,7,6
1963,0,0
1964,8,7
1965,6,5
1966,8,7
1967,6,5
1968,5,4
1969,6,5
1970,5,4
1971,10,9
1972,9,8
1973,10,9
1974,8,7
1975,14,13
1976,10,9
1977,15,14
1978,12,11
1979,17,16
1980,21,20
1981,24,23
1982,53,50
1983,58,55
1984,43,41
1985,42,40
1986,44,42
1987,46,44
1988,72,69
1989,53,51
1990,32,31
1991,28,27
1992,30,29
1993,30,29
1994,18,18
1995,16,16
1996,17,17
1997,20,20
1998,13,13
1999,10,10
2000,12,12
2001,8,8
2002,5,5
2003,6,6
2004,9,9
2005,8,8
2006,6,6
2007,8,8
2008,6,6
2009,0,0
2010,6,6
2011,6,6
2012,0,0
2013,7,7
2014,5,5
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
