YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,11,0
1904,6,0
1905,0,0
1906,0,0
1907,7,0
1908,5,0
1909,8,0
1910,7,0
1911,7,0
1912,12,0
1913,9,0
1914,10,0
1915,14,0
1916,14,0
1917,16,0
1918,15,0
1919,20,0
1920,23,0
1921,18,0
1922,21,0
1923,23,1
1924,18,1
1925,24,1
1926,24,1
1927,26,2
1928,14,1
1929,16,1
1930,10,1
1931,19,2
1932,11,2
1933,16,3
1934,12,3
1935,12,3
1936,8,2
1937,10,3
1938,9,3
1939,13,5
1940,16,6
1941,12,5
1942,5,2
1943,12,6
1944,12,6
1945,9,5
1946,7,4
1947,6,4
1948,11,7
1949,6,4
1950,5,3
1951,0,0
1952,6,4
1953,0,0
1954,0,0
1955,7,5
1956,5,4
1957,0,0
1958,6,5
1959,8,6
1960,0,0
1961,7,6
1962,0,0
1963,0,0
1964,0,0
1965,6,5
1966,0,0
1967,6,5
1968,0,0
1969,5,4
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
