YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,0,0
1914,6,0
1915,0,0
1916,9,0
1917,5,0
1918,9,0
1919,5,0
1920,10,0
1921,12,1
1922,6,0
1923,9,1
1924,8,1
1925,9,1
1926,9,1
1927,10,2
1928,0,0
1929,10,2
1930,10,2
1931,0,0
1932,9,3
1933,10,3
1934,7,3
1935,8,3
1936,6,3
1937,9,4
1938,0,0
1939,0,0
1940,5,3
1941,7,4
1942,7,4
1943,5,3
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,5,4
1956,0,0
1957,5,4
1958,8,7
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
