YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,8,7
1973,9,8
1974,17,16
1975,5,5
1976,11,10
1977,15,14
1978,22,21
1979,27,26
1980,39,37
1981,36,34
1982,39,37
1983,37,35
1984,34,33
1985,42,40
1986,58,56
1987,55,53
1988,57,55
1989,48,47
1990,43,42
1991,54,53
1992,35,34
1993,56,55
1994,59,58
1995,66,65
1996,51,50
1997,51,50
1998,61,60
1999,64,63
2000,48,47
2001,60,59
2002,53,52
2003,72,71
2004,49,48
2005,52,51
2006,51,51
2007,44,44
2008,40,40
2009,18,18
2010,19,19
2011,18,18
2012,14,14
2013,18,18
2014,16,16
2015,14,14
2016,15,15
2017,8,8
