YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,0,0
1915,8,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,8,0
1922,6,0
1923,7,1
1924,8,1
1925,8,1
1926,0,0
1927,0,0
1928,11,2
1929,6,1
1930,6,1
1931,12,3
1932,9,3
1933,14,5
1934,6,2
1935,6,2
1936,7,3
1937,0,0
1938,6,3
1939,10,5
1940,5,3
1941,7,4
1942,0,0
1943,0,0
1944,7,4
1945,6,4
1946,6,4
1947,0,0
1948,6,4
1949,0,0
1950,5,4
1951,5,4
1952,5,4
1953,0,0
1954,0,0
1955,7,6
1956,0,0
1957,0,0
1958,5,4
1959,7,6
1960,8,7
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,6,5
1966,0,0
1967,0,0
1968,6,5
