YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,9,1
1923,0,0
1924,7,1
1925,0,0
1926,7,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,1
1933,5,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,5,4
1952,0,0
1953,5,4
1954,8,6
1955,9,7
1956,0,0
1957,0,0
1958,6,5
1959,6,5
1960,6,5
1961,0,0
1962,7,6
1963,6,5
1964,0,0
1965,6,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,7,7
1980,12,11
1981,0,0
1982,7,7
1983,5,5
1984,13,13
1985,6,6
1986,0,0
1987,7,7
1988,6,6
1989,7,7
1990,0,0
1991,0,0
1992,0,0
1993,7,7
1994,16,16
1995,12,12
1996,9,9
1997,6,6
1998,6,6
1999,0,0
2000,8,8
2001,6,6
2002,5,5
2003,6,6
2004,14,14
2005,6,6
2006,9,9
2007,0,0
2008,9,9
2009,8,8
2010,6,6
2011,10,10
2012,9,9
2013,9,9
