YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,7,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,3
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,9,7
1957,5,4
1958,0,0
1959,8,6
1960,7,6
1961,9,7
1962,8,7
1963,10,8
1964,13,11
1965,7,6
1966,16,14
1967,7,6
1968,9,8
1969,10,9
1970,21,19
1971,15,14
1972,16,15
1973,26,24
1974,20,18
1975,35,32
1976,24,22
1977,29,27
1978,27,25
1979,36,34
1980,29,27
1981,31,29
1982,28,27
1983,26,25
1984,34,33
1985,44,42
1986,40,38
1987,14,13
1988,20,19
1989,48,46
1990,16,16
1991,27,26
1992,13,13
1993,13,13
1994,10,10
1995,10,10
1996,5,5
1997,0,0
1998,5,5
1999,5,5
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,6,6
2005,0,0
2006,5,5
2007,7,7
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
