YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,9,0
1917,5,0
1918,5,0
1919,0,0
1920,5,0
1921,5,0
1922,6,0
1923,6,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,6,1
1929,7,1
1930,0,0
1931,0,0
1932,5,1
1933,5,1
1934,7,2
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,5,2
1940,6,3
1941,6,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,5,3
1949,0,0
1950,0,0
1951,0,0
1952,6,4
1953,6,5
1954,8,6
1955,6,5
1956,6,5
1957,11,9
1958,6,5
1959,6,5
1960,6,5
1961,7,6
1962,13,11
1963,8,7
1964,5,4
1965,8,7
1966,5,4
1967,11,10
1968,7,6
1969,7,6
1970,0,0
1971,5,5
1972,5,5
1973,0,0
1974,8,7
1975,10,9
1976,7,7
1977,7,7
1978,8,8
1979,5,5
1980,7,7
1981,8,8
1982,5,5
1983,6,6
1984,12,12
1985,0,0
1986,5,5
1987,6,6
1988,7,7
1989,6,6
1990,0,0
1991,8,8
1992,7,7
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,8,8
1999,6,6
2000,5,5
2001,7,7
2002,5,5
2003,7,7
2004,6,6
2005,7,7
2006,6,6
2007,6,6
2008,6,6
2009,6,6
2010,5,5
2011,5,5
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,5,5
