YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,8,0
1916,11,0
1917,7,0
1918,19,0
1919,8,0
1920,10,0
1921,7,0
1922,13,0
1923,7,0
1924,12,1
1925,15,1
1926,0,0
1927,17,2
1928,11,1
1929,9,1
1930,10,2
1931,8,2
1932,10,2
1933,11,3
1934,15,4
1935,6,2
1936,6,2
1937,7,3
1938,11,5
1939,7,3
1940,10,5
1941,7,3
1942,7,4
1943,9,5
1944,5,3
1945,5,3
1946,0,0
1947,0,0
1948,6,4
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,6,5
1954,5,4
1955,7,5
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,10,9
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
