YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,24,0
1914,13,0
1915,16,0
1916,16,0
1917,27,0
1918,15,0
1919,19,0
1920,17,0
1921,21,1
1922,21,1
1923,26,2
1924,20,2
1925,17,2
1926,25,4
1927,15,3
1928,21,4
1929,13,3
1930,14,3
1931,15,4
1932,14,4
1933,10,3
1934,6,2
1935,10,4
1936,13,5
1937,6,3
1938,10,5
1939,8,4
1940,6,3
1941,6,3
1942,11,6
1943,0,0
1944,0,0
1945,9,6
1946,8,5
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,6,6
