YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,11,10
1972,11,10
1973,6,6
1974,15,14
1975,6,6
1976,14,13
1977,18,17
1978,24,23
1979,15,14
1980,22,21
1981,21,20
1982,24,23
1983,25,24
1984,26,25
1985,29,28
1986,18,17
1987,19,18
1988,25,24
1989,28,27
1990,25,24
1991,16,16
1992,22,21
1993,28,27
1994,20,20
1995,31,30
1996,26,26
1997,36,35
1998,30,30
1999,29,29
2000,34,34
2001,40,40
2002,28,28
2003,47,46
2004,38,38
2005,32,32
2006,28,28
2007,23,23
2008,21,21
2009,28,28
2010,21,21
2011,19,19
2012,29,29
2013,19,19
2014,28,28
2015,6,6
2016,12,12
2017,10,10
