YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,7,0
1916,5,0
1917,0,0
1918,5,0
1919,7,0
1920,0,0
1921,5,0
1922,0,0
1923,7,1
1924,5,1
1925,8,1
1926,6,1
1927,7,1
1928,8,2
1929,8,2
1930,0,0
1931,0,0
1932,6,2
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,0,0
1940,6,3
1941,6,3
1942,7,4
1943,0,0
1944,7,4
1945,6,4
1946,7,5
1947,7,5
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,7,5
1953,0,0
1954,0,0
1955,0,0
1956,8,7
1957,0,0
1958,8,7
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,7,6
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
