YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,11,9
1954,8,7
1955,0,0
1956,5,4
1957,11,10
1958,11,10
1959,20,18
1960,12,11
1961,12,11
1962,11,10
1963,16,15
1964,11,10
1965,13,12
1966,15,14
1967,17,16
1968,15,14
1969,20,19
1970,5,5
1971,10,9
1972,8,8
1973,14,13
1974,8,8
1975,14,13
1976,16,15
1977,12,12
1978,8,8
1979,10,10
1980,12,12
1981,8,8
1982,6,6
1983,5,5
1984,8,8
1985,11,11
1986,5,5
1987,6,6
1988,11,11
1989,18,18
1990,21,21
1991,22,22
1992,27,27
1993,30,30
1994,26,26
1995,28,28
1996,25,25
1997,22,22
1998,22,22
1999,37,37
2000,63,62
2001,49,49
2002,51,51
2003,47,47
2004,33,33
2005,33,33
2006,36,36
2007,34,34
2008,18,18
2009,19,19
2010,18,18
2011,22,22
2012,20,20
2013,23,23
2014,13,13
2015,15,15
2016,8,8
2017,7,7
