YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,6,3
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,4
1942,13,9
1943,10,7
1944,11,8
1945,0,0
1946,12,9
1947,15,12
1948,13,11
1949,17,14
1950,17,14
1951,7,6
1952,16,14
1953,19,16
1954,32,28
1955,16,14
1956,31,28
1957,28,25
1958,28,25
1959,35,32
1960,33,30
1961,31,29
1962,43,40
1963,40,37
1964,32,30
1965,37,35
1966,34,32
1967,42,40
1968,45,43
1969,41,39
1970,43,41
1971,34,32
1972,49,47
1973,54,52
1974,58,56
1975,53,51
1976,54,52
1977,74,72
1978,55,53
1979,53,52
1980,57,56
1981,40,39
1982,39,38
1983,49,48
1984,28,27
1985,42,41
1986,41,40
1987,32,31
1988,24,24
1989,21,21
1990,21,21
1991,15,15
1992,19,19
1993,18,18
1994,12,12
1995,16,16
1996,16,16
1997,8,8
1998,11,11
1999,11,11
2000,10,10
2001,14,14
2002,5,5
2003,5,5
2004,11,11
2005,5,5
2006,6,6
2007,8,8
2008,0,0
2009,0,0
2010,5,5
