YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,9,7
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,45,44
1984,81,79
1985,116,113
1986,185,181
1987,213,208
1988,145,142
1989,133,130
1990,119,117
1991,133,131
1992,114,112
1993,133,131
1994,113,111
1995,100,99
1996,117,115
1997,124,122
1998,115,114
1999,118,117
2000,133,132
2001,108,107
2002,119,118
2003,113,112
2004,148,147
2005,129,128
2006,119,118
2007,117,116
2008,117,116
2009,102,101
2010,127,126
2011,98,97
2012,92,91
2013,86,86
2014,79,79
2015,79,79
2016,81,81
2017,50,50
2018,70,70
2019,50,50
2020,61,61
