YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,8,0
1918,7,0
1919,10,1
1920,5,0
1921,10,1
1922,17,2
1923,12,2
1924,9,2
1925,10,2
1926,9,2
1927,9,3
1928,8,3
1929,8,3
1930,8,3
1931,11,5
1932,0,0
1933,5,2
1934,6,3
1935,5,3
1936,7,4
1937,6,4
1938,11,7
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,9,7
1944,7,5
1945,0,0
1946,5,4
1947,7,6
1948,6,5
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,9,8
1954,7,6
1955,6,5
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,7,6
1963,5,5
