YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,5,0
1912,5,0
1913,6,0
1914,9,0
1915,6,0
1916,15,1
1917,14,1
1918,13,1
1919,12,1
1920,19,1
1921,14,1
1922,8,1
1923,6,1
1924,16,3
1925,10,2
1926,10,3
1927,13,4
1928,18,6
1929,9,3
1930,13,5
1931,7,3
1932,8,4
1933,8,4
1934,0,0
1935,10,5
1936,6,3
1937,10,6
1938,9,6
1939,7,5
1940,8,5
1941,8,6
1942,8,6
1943,5,4
1944,7,5
1945,5,4
1946,5,4
1947,0,0
1948,0,0
1949,0,0
1950,8,7
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,6
1965,0,0
1966,0,0
1967,5,5
