YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,12,9
1952,10,8
1953,13,11
1954,18,15
1955,17,14
1956,51,43
1957,17,15
1958,19,16
1959,18,16
1960,16,14
1961,21,19
1962,13,12
1963,11,10
1964,15,14
1965,12,11
1966,10,9
1967,11,10
1968,9,8
1969,10,9
1970,12,11
1971,7,7
1972,6,6
1973,7,7
1974,6,6
1975,15,14
1976,9,9
1977,0,0
1978,13,13
1979,8,8
1980,8,8
1981,10,10
1982,0,0
1983,9,9
1984,0,0
1985,13,13
1986,10,10
1987,7,7
1988,7,7
1989,6,6
1990,0,0
1991,9,9
1992,9,9
1993,6,6
1994,8,8
1995,0,0
1996,10,10
1997,5,5
1998,7,7
1999,6,6
2000,0,0
2001,0,0
2002,0,0
2003,8,8
2004,5,5
2005,5,5
2006,6,6
2007,0,0
2008,7,7
2009,0,0
2010,12,12
2011,6,6
2012,12,12
2013,8,8
2014,7,7
2015,10,10
2016,9,9
2017,10,10
2018,17,17
2019,7,7
2020,10,10
