YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,13,0
1913,9,0
1914,10,0
1915,14,0
1916,26,0
1917,19,0
1918,24,1
1919,27,1
1920,21,1
1921,25,1
1922,31,2
1923,17,2
1924,18,2
1925,20,3
1926,34,6
1927,27,6
1928,26,6
1929,18,5
1930,16,5
1931,17,5
1932,13,5
1933,14,5
1934,13,5
1935,17,8
1936,18,9
1937,8,4
1938,17,9
1939,15,9
1940,13,8
1941,10,6
1942,0,0
1943,8,5
1944,9,6
1945,0,0
1946,8,6
1947,11,8
1948,0,0
1949,5,4
1950,5,4
1951,5,4
1952,9,7
1953,11,9
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,6,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,7,7
2007,12,12
2008,14,14
2009,10,10
2010,16,16
2011,12,12
2012,27,27
2013,23,23
2014,30,30
2015,16,16
2016,28,28
2017,25,25
