YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,0,0
1916,8,0
1917,0,0
1918,8,0
1919,8,1
1920,10,1
1921,0,0
1922,6,1
1923,5,1
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,6,2
1930,7,3
1931,6,2
1932,11,5
1933,8,4
1934,5,2
1935,13,7
1936,11,6
1937,19,11
1938,31,19
1939,39,25
1940,30,20
1941,21,15
1942,37,26
1943,32,23
1944,23,17
1945,14,11
1946,28,22
1947,23,18
1948,28,23
1949,23,19
1950,13,11
1951,13,11
1952,19,16
1953,11,10
1954,25,22
1955,12,11
1956,16,14
1957,15,13
1958,21,19
1959,15,14
1960,19,17
1961,16,15
1962,6,6
1963,11,10
1964,12,11
1965,12,11
1966,13,12
1967,7,7
1968,5,5
1969,10,9
1970,9,9
1971,10,10
1972,6,6
1973,12,12
1974,14,13
1975,13,13
1976,5,5
1977,12,12
1978,11,11
1979,7,7
1980,17,17
1981,17,17
1982,22,21
1983,13,13
1984,19,19
1985,14,14
1986,32,31
1987,16,16
1988,17,17
1989,17,17
1990,18,18
1991,20,20
1992,18,18
1993,19,19
1994,51,50
1995,42,42
1996,41,41
1997,51,50
1998,50,50
1999,47,47
2000,43,43
2001,32,32
2002,38,38
2003,49,49
2004,48,48
2005,59,59
2006,48,48
2007,60,60
2008,53,53
2009,42,42
2010,47,47
2011,55,55
2012,46,46
2013,48,48
