YOB,Born,Alive
1900,8,0
1901,10,0
1902,7,0
1903,0,0
1904,5,0
1905,7,0
1906,0,0
1907,7,0
1908,7,0
1909,9,0
1910,7,0
1911,0,0
1912,10,0
1913,9,0
1914,9,0
1915,12,0
1916,12,1
1917,7,0
1918,10,1
1919,11,1
1920,9,1
1921,7,1
1922,8,1
1923,0,0
1924,11,2
1925,7,2
1926,6,2
1927,0,0
1928,0,0
1929,0,0
1930,6,2
1931,0,0
1932,0,0
1933,0,0
1934,7,3
1935,6,3
1936,0,0
1937,6,4
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,7,5
1943,0,0
1944,5,4
1945,0,0
1946,7,5
1947,5,4
1948,7,6
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,5
1960,0,0
1961,7,6
1962,0,0
1963,0,0
1964,9,8
1965,7,7
1966,0,0
1967,9,8
1968,6,6
1969,12,11
1970,5,5
1971,0,0
1972,6,6
1973,7,7
1974,0,0
1975,0,0
1976,10,10
1977,5,5
1978,0,0
1979,7,7
1980,5,5
