YOB,Born,Alive
1900,7,0
1901,7,0
1902,11,0
1903,0,0
1904,5,0
1905,10,0
1906,0,0
1907,8,0
1908,0,0
1909,9,0
1910,0,0
1911,6,0
1912,8,0
1913,9,0
1914,14,0
1915,8,0
1916,18,0
1917,5,0
1918,7,0
1919,10,0
1920,7,0
1921,9,0
1922,11,1
1923,9,1
1924,5,1
1925,8,1
1926,6,1
1927,10,2
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,8,3
1935,6,3
1936,6,3
1937,0,0
1938,0,0
1939,0,0
1940,7,4
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,7,6
1952,5,4
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,5,4
1958,6,5
1959,0,0
1960,8,7
1961,5,5
1962,0,0
1963,0,0
1964,8,7
1965,11,10
1966,10,9
1967,10,9
1968,7,7
1969,7,7
1970,10,9
1971,8,8
1972,9,9
1973,15,14
1974,0,0
1975,9,9
1976,6,6
1977,0,0
1978,11,11
1979,0,0
1980,9,9
1981,6,6
1982,5,5
1983,0,0
1984,6,6
1985,0,0
1986,8,8
1987,6,6
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
