YOB,Born,Alive
1900,6,0
1901,6,0
1902,15,0
1903,15,0
1904,5,0
1905,9,0
1906,13,0
1907,12,0
1908,5,0
1909,16,0
1910,14,0
1911,10,0
1912,11,0
1913,7,0
1914,18,0
1915,27,0
1916,28,0
1917,17,0
1918,20,0
1919,25,1
1920,42,1
1921,39,2
1922,33,3
1923,34,4
1924,46,6
1925,37,6
1926,39,7
1927,65,14
1928,34,8
1929,48,12
1930,54,15
1931,49,16
1932,42,15
1933,43,16
1934,35,15
1935,20,9
1936,29,14
1937,20,10
1938,21,11
1939,18,10
1940,17,10
1941,19,12
1942,17,11
1943,17,11
1944,22,15
1945,16,11
1946,17,12
1947,15,11
1948,23,18
1949,28,22
1950,13,11
1951,11,9
1952,22,18
1953,13,11
1954,21,18
1955,25,21
1956,18,16
1957,24,21
1958,21,19
1959,19,17
1960,15,14
1961,15,14
1962,13,12
1963,24,22
1964,23,21
1965,32,30
1966,32,30
1967,18,17
1968,26,24
1969,27,25
1970,31,29
1971,38,36
1972,30,29
1973,29,28
1974,29,28
1975,28,27
1976,34,33
1977,28,27
1978,17,16
1979,31,30
1980,29,28
1981,22,21
1982,34,33
1983,25,24
1984,24,23
1985,16,16
1986,15,15
1987,15,15
1988,12,12
1989,16,16
1990,24,24
1991,23,23
1992,31,31
1993,19,19
1994,12,12
1995,15,15
1996,16,16
1997,23,23
1998,19,19
1999,19,19
2000,20,20
2001,20,20
2002,19,19
2003,23,23
2004,30,30
2005,35,35
2006,36,36
2007,26,26
2008,37,37
2009,31,31
2010,30,30
2011,27,27
2012,29,29
2013,33,33
2014,21,21
2015,29,29
2016,29,29
2017,39,39
