YOB,Born,Alive
1900,0,0
1901,6,0
1902,5,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,5,0
1908,6,0
1909,5,0
1910,7,0
1911,0,0
1912,9,0
1913,9,0
1914,0,0
1915,17,1
1916,16,1
1917,11,1
1918,14,1
1919,8,1
1920,9,1
1921,15,2
1922,11,1
1923,15,2
1924,20,4
1925,27,6
1926,23,6
1927,33,10
1928,22,7
1929,9,3
1930,14,5
1931,17,7
1932,10,4
1933,19,9
1934,12,6
1935,15,8
1936,18,10
1937,16,9
1938,9,6
1939,27,17
1940,12,8
1941,21,15
1942,22,16
1943,25,18
1944,20,15
1945,17,13
1946,24,19
1947,24,19
1948,25,20
1949,11,9
1950,17,14
1951,17,15
1952,10,9
1953,13,11
1954,16,14
1955,10,9
1956,15,13
1957,10,9
1958,16,14
1959,13,12
1960,7,6
1961,10,9
1962,7,6
1963,5,5
1964,13,12
1965,7,7
1966,5,5
1967,18,17
1968,13,12
1969,8,8
1970,5,5
1971,9,9
1972,8,8
1973,5,5
1974,7,7
1975,6,6
1976,0,0
1977,6,6
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,6,6
