YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,9,7
1946,10,8
1947,6,5
1948,8,6
1949,0,0
1950,5,4
1951,0,0
1952,7,6
1953,5,4
1954,0,0
1955,5,4
1956,0,0
1957,7,6
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,0,0
1964,6,6
1965,0,0
1966,9,8
1967,8,8
1968,17,16
1969,17,16
1970,24,23
1971,13,12
1972,18,17
1973,11,11
1974,16,15
1975,8,8
1976,14,14
1977,0,0
1978,10,10
1979,0,0
1980,0,0
1981,5,5
