YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,18,16
1956,23,20
1957,19,17
1958,19,17
1959,25,23
1960,26,24
1961,25,23
1962,35,32
1963,32,30
1964,39,36
1965,17,16
1966,27,25
1967,23,22
1968,26,25
1969,31,29
1970,22,21
1971,28,27
1972,35,33
1973,26,25
1974,27,26
1975,23,22
1976,20,19
1977,17,16
1978,22,21
1979,11,11
1980,16,16
1981,25,24
1982,23,22
1983,16,16
1984,11,11
1985,11,11
1986,13,13
1987,5,5
1988,10,10
1989,9,9
1990,8,8
1991,8,8
1992,5,5
1993,8,8
1994,7,7
1995,5,5
1996,5,5
1997,0,0
1998,0,0
1999,5,5
2000,6,6
2001,6,6
2002,6,6
2003,7,7
2004,8,8
2005,11,11
2006,0,0
2007,8,8
2008,7,7
2009,6,6
2010,0,0
2011,5,5
2012,5,5
