YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,6,0
1915,5,0
1916,12,1
1917,15,1
1918,8,0
1919,16,1
1920,25,2
1921,32,3
1922,22,3
1923,28,5
1924,36,7
1925,44,10
1926,39,10
1927,34,10
1928,34,11
1929,60,21
1930,42,16
1931,43,18
1932,28,12
1933,36,17
1934,38,19
1935,50,26
1936,47,26
1937,35,21
1938,36,22
1939,35,23
1940,38,26
1941,44,30
1942,49,35
1943,41,30
1944,45,33
1945,36,27
1946,48,37
1947,44,35
1948,48,39
1949,46,38
1950,42,36
1951,66,56
1952,35,30
1953,36,31
1954,33,29
1955,37,33
1956,17,15
1957,25,22
1958,24,22
1959,17,15
1960,19,17
1961,16,15
1962,10,9
1963,16,15
1964,8,7
1965,5,5
1966,9,8
1967,0,0
1968,8,8
1969,0,0
1970,0,0
1971,5,5
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
