YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,6,6
1965,9,8
1966,12,11
1967,21,20
1968,22,21
1969,21,20
1970,25,24
1971,31,29
1972,38,36
1973,40,38
1974,28,27
1975,30,29
1976,28,27
1977,32,31
1978,22,21
1979,33,32
1980,29,28
1981,30,29
1982,23,22
1983,28,27
1984,14,14
1985,12,12
1986,21,21
1987,18,18
1988,163,160
1989,101,99
1990,169,166
1991,137,135
1992,104,102
1993,124,122
1994,105,104
1995,98,97
1996,90,89
1997,88,87
1998,82,81
1999,91,90
2000,96,95
2001,82,81
2002,95,94
2003,84,83
2004,52,52
2005,62,62
2006,49,49
2007,54,54
2008,44,44
2009,47,47
2010,25,25
2011,27,27
2012,27,27
2013,26,26
2014,33,33
2015,27,27
2016,23,23
2017,13,13
