YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,5
1946,0,0
1947,5,4
1948,0,0
1949,9,7
1950,5,4
1951,9,8
1952,17,15
1953,18,16
1954,19,17
1955,63,56
1956,60,53
1957,52,47
1958,49,44
1959,60,55
1960,83,76
1961,93,86
1962,95,88
1963,114,106
1964,108,101
1965,71,66
1966,107,100
1967,89,84
1968,103,97
1969,97,92
1970,108,103
1971,111,106
1972,94,90
1973,109,105
1974,116,112
1975,99,95
1976,98,95
1977,101,98
1978,97,94
1979,107,104
1980,85,83
1981,91,89
1982,73,71
1983,72,70
1984,66,65
1985,63,62
1986,59,58
1987,42,41
1988,49,48
1989,66,65
1990,62,61
1991,49,48
1992,46,45
1993,41,40
1994,30,30
1995,27,27
1996,40,40
1997,22,22
1998,32,32
1999,37,37
2000,43,43
2001,37,37
2002,46,46
2003,46,46
2004,51,51
2005,54,54
2006,54,54
2007,73,73
2008,63,63
2009,60,60
2010,69,69
2011,46,46
2012,49,49
2013,52,52
