YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,8,7
1962,5,4
1963,0,0
1964,6,5
1965,5,5
1966,7,6
1967,0,0
1968,13,12
1969,18,17
1970,21,20
1971,30,28
1972,25,24
1973,30,28
1974,24,23
1975,43,41
1976,38,36
1977,42,40
1978,28,27
1979,36,35
1980,50,48
1981,36,35
1982,27,26
1983,32,31
1984,31,30
1985,32,31
1986,24,23
1987,25,24
1988,19,19
1989,24,24
1990,36,35
1991,34,33
1992,41,40
1993,59,58
1994,79,78
1995,89,88
1996,79,78
1997,66,65
1998,80,79
1999,77,76
2000,63,62
2001,48,48
2002,49,49
2003,36,36
2004,42,42
2005,41,41
2006,48,48
2007,29,29
2008,34,34
2009,23,23
2010,15,15
2011,15,15
2012,17,17
2013,18,18
2014,27,27
2015,21,21
2016,33,33
2017,37,37
2018,38,38
2019,46,46
2020,61,61
