YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,25,21
1956,20,17
1957,14,12
1958,9,8
1959,8,7
1960,9,8
1961,5,5
1962,10,9
1963,12,11
1964,10,9
1965,13,12
1966,11,10
1967,7,7
1968,11,10
1969,13,12
1970,8,8
1971,12,11
1972,11,10
1973,13,12
1974,12,11
1975,10,10
1976,9,9
1977,15,14
1978,18,17
1979,27,26
1980,21,20
1981,27,26
1982,27,26
1983,18,18
1984,23,22
1985,13,13
1986,12,12
1987,16,16
1988,18,18
1989,17,17
1990,29,29
1991,32,31
1992,30,30
1993,27,27
1994,32,32
1995,35,35
1996,31,31
1997,40,40
1998,54,53
1999,58,57
2000,61,60
2001,65,64
2002,80,79
2003,90,89
2004,76,75
2005,92,91
2006,91,90
2007,96,95
2008,80,79
2009,100,99
2010,84,83
2011,83,83
2012,73,73
2013,64,64
2014,59,59
2015,60,60
2016,47,47
2017,42,42
