YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,9,8
1970,14,13
1971,16,15
1972,15,14
1973,19,18
1974,15,14
1975,14,13
1976,17,16
1977,13,12
1978,15,14
1979,11,11
1980,12,12
1981,15,15
1982,12,12
1983,9,9
1984,15,15
1985,16,16
1986,9,9
1987,23,22
1988,25,24
1989,32,31
1990,26,26
1991,55,54
1992,68,67
1993,54,53
1994,47,46
1995,43,42
1996,61,60
1997,61,60
1998,42,41
1999,54,53
2000,29,29
2001,43,43
2002,35,35
2003,46,46
2004,50,50
2005,84,83
2006,249,247
2007,227,225
2008,191,190
2009,174,173
2010,161,160
2011,154,153
2012,155,154
2013,104,103
2014,103,102
2015,89,89
2016,93,93
2017,77,77
2018,92,92
2019,82,82
2020,76,76
