YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,9,8
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,9,8
1964,0,0
1965,5,5
1966,0,0
1967,6,6
1968,9,9
1969,0,0
1970,0,0
1971,5,5
1972,5,5
1973,5,5
1974,0,0
1975,11,11
1976,10,10
1977,13,13
1978,15,15
1979,19,18
1980,19,19
1981,15,15
1982,23,22
1983,23,22
1984,21,21
1985,13,13
1986,14,14
1987,25,25
1988,30,29
1989,24,24
1990,19,19
1991,30,30
1992,39,38
1993,49,48
1994,40,39
1995,49,48
1996,62,61
1997,70,69
1998,94,93
1999,109,108
2000,162,161
2001,214,212
2002,256,254
2003,219,217
2004,266,264
2005,267,265
2006,320,318
2007,374,372
2008,336,334
2009,508,505
2010,471,468
2011,469,466
2012,448,446
2013,459,457
