YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,7,0
1916,11,0
1917,13,0
1918,18,0
1919,16,0
1920,11,0
1921,14,1
1922,19,2
1923,16,2
1924,15,2
1925,11,2
1926,14,3
1927,12,3
1928,12,3
1929,13,3
1930,12,3
1931,9,3
1932,8,3
1933,13,5
1934,8,3
1935,9,4
1936,12,6
1937,10,5
1938,19,10
1939,8,5
1940,7,4
1941,7,4
1942,7,5
1943,0,0
1944,0,0
1945,6,4
1946,0,0
1947,5,4
1948,5,4
1949,0,0
1950,0,0
1951,5,4
1952,5,4
1953,0,0
1954,5,4
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
