YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,7,6
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,5,4
1958,0,0
1959,5,5
1960,0,0
1961,6,6
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,6
1973,7,7
1974,5,5
1975,5,5
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,5,5
1981,11,11
1982,9,9
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,5,5
1991,5,5
1992,7,7
1993,15,15
1994,12,12
1995,12,12
1996,5,5
1997,15,15
1998,7,7
1999,7,7
2000,6,6
2001,5,5
2002,15,15
2003,8,8
2004,12,12
2005,8,8
2006,10,10
2007,7,7
2008,5,5
2009,8,8
2010,8,8
2011,12,12
2012,0,0
2013,8,8
