YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,5,4
1953,0,0
1954,5,4
1955,7,6
1956,6,5
1957,7,6
1958,7,6
1959,6,5
1960,7,6
1961,16,15
1962,10,9
1963,16,15
1964,11,10
1965,16,15
1966,15,14
1967,26,24
1968,22,21
1969,20,19
1970,30,28
1971,33,31
1972,44,42
1973,50,48
1974,36,34
1975,43,41
1976,47,45
1977,40,39
1978,71,69
1979,60,58
1980,58,56
1981,66,64
1982,49,48
1983,36,35
1984,43,42
1985,50,49
1986,44,43
1987,38,37
1988,50,49
1989,47,46
1990,48,47
1991,70,69
1992,86,85
1993,62,61
1994,64,63
1995,59,58
1996,97,96
1997,163,161
1998,131,130
1999,97,96
2000,77,76
2001,66,65
2002,58,57
2003,67,66
2004,82,81
2005,73,72
2006,68,67
2007,66,66
2008,60,60
2009,60,60
2010,47,47
2011,35,35
2012,35,35
2013,31,31
2014,43,43
2015,31,31
2016,31,31
2017,27,27
