YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,3
1941,5,3
1942,12,7
1943,5,3
1944,8,5
1945,9,6
1946,11,7
1947,10,7
1948,12,9
1949,9,7
1950,10,8
1951,7,6
1952,11,9
1953,18,15
1954,18,15
1955,15,12
1956,12,10
1957,8,7
1958,20,17
1959,14,12
1960,13,12
1961,17,15
1962,23,21
1963,24,22
1964,31,28
1965,23,21
1966,26,24
1967,32,30
1968,33,31
1969,31,29
1970,30,28
1971,31,29
1972,33,31
1973,25,24
1974,37,35
1975,20,19
1976,29,28
1977,119,114
1978,169,163
1979,144,139
1980,78,76
1981,87,84
1982,86,83
1983,72,70
1984,74,72
1985,83,81
1986,97,95
1987,86,84
1988,71,70
1989,71,70
1990,70,69
1991,62,61
1992,75,74
1993,55,54
1994,61,60
1995,44,43
1996,49,48
1997,40,39
1998,50,49
1999,33,33
2000,29,29
2001,42,42
2002,31,31
2003,26,26
2004,32,32
2005,14,14
2006,16,16
2007,22,22
2008,14,14
2009,19,19
2010,20,20
2011,16,16
2012,12,12
2013,5,5
2014,8,8
2015,10,10
2016,8,8
2017,10,10
2018,9,9
2019,6,6
2020,12,12
