YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,9,7
1948,7,5
1949,0,0
1950,7,6
1951,9,7
1952,18,15
1953,14,12
1954,43,37
1955,25,21
1956,32,28
1957,37,32
1958,39,35
1959,31,28
1960,51,46
1961,51,46
1962,36,33
1963,64,59
1964,53,49
1965,41,38
1966,60,56
1967,34,32
1968,49,46
1969,48,45
1970,56,53
1971,51,48
1972,35,33
1973,44,42
1974,28,27
1975,27,26
1976,34,33
1977,14,13
1978,30,29
1979,20,19
1980,25,24
1981,21,20
1982,28,27
1983,22,21
1984,30,29
1985,24,23
1986,23,23
1987,24,24
1988,27,26
1989,35,34
1990,33,32
1991,17,17
1992,14,14
1993,27,27
1994,25,25
1995,20,20
1996,22,22
1997,19,19
1998,14,14
1999,15,15
2000,10,10
2001,0,0
2002,12,12
2003,10,10
2004,0,0
2005,0,0
2006,6,6
2007,8,8
2008,0,0
2009,8,8
2010,8,8
2011,0,0
2012,5,5
2013,6,6
2014,0,0
2015,0,0
2016,8,8
2017,0,0
